RegionID,RegionName,State,Metro,CountyName,SizeRank,2018-03
18476,Harrisburg,Illinois,,Saline,3754,47186
5746,Macedonia,Ohio,Akron,Summit,3755,212602
35471,Elkview,West Virginia,Charleston,Kanawha,3756,116302
50934,Bedford Heights,Ohio,Cleveland,Cuyahoga,3757,98784
397829,Mendham,New Jersey,New York,Morris,3758,718162
22671,Ventnor City,New Jersey,Atlantic City,Atlantic,3759,229083
29512,Roselle Park,New Jersey,New York,Union,3760,283447
55052,Waterford,New Jersey,Philadelphia,Camden,3761,183145
35777,Moore,South Carolina,Spartanburg,Spartanburg,3762,170850
33162,North Palm Beach,Florida,Miami-Fort Lauderdale,Palm Beach,3763,314452
37060,Advance,North Carolina,Winston-Salem,Davie,3764,209606
6015,Monroe,Ohio,Cincinnati,Butler,3765,183933
28784,Jefferson,Wisconsin,Watertown,Jefferson,3766,165315
23745,Blountville,Tennessee,Kingsport,Sullivan,3767,142951
24579,Ellisville,Missouri,St. Louis,Saint Louis,3768,270873
23162,Brownsville,Tennessee,,Haywood,3769,64138
18427,Haddonfield,New Jersey,Philadelphia,Camden,3770,524707
24512,East Wenatchee,Washington,Wenatchee,Douglas,3771,324570
35457,Holbrook,Massachusetts,Boston,Norfolk,3772,326359
11527,Franklin Lakes,New Jersey,New York,Bergen,3773,973541
44402,Calera,Alabama,Birmingham,Shelby,3774,141771
32035,Highlands,Texas,Houston,Harris,3775,148138
40315,Peru,Illinois,Ottawa,La Salle,3776,96440
14554,West Haven,Utah,Ogden,Weber,3777,340334
33660,Ridgeland,South Carolina,Hilton Head Island,Jasper,3778,137465
44769,Cotati,California,Santa Rosa,Sonoma,3779,574076
11320,Emmaus,Pennsylvania,Allentown,Lehigh,3780,175489
24990,Gulfport,Florida,Tampa,Pinellas,3781,194530
8759,East Hanover,New Jersey,New York,Morris,3782,522053
45680,Haslett,Michigan,Lansing,Ingham,3783,176386
25101,Hershey,Pennsylvania,Harrisburg,Dauphin,3784,237243
214969,Richland,Pennsylvania,Johnstown,Cambria,3785,134160
48592,Wyomissing,Pennsylvania,Reading,Berks,3786,221522
37814,Central,South Carolina,Greenville,Pickens,3787,126994
47532,Salem,Wisconsin,Chicago,Kenosha,3788,177947
397804,Parma,New York,Rochester,Monroe,3789,169164
45916,Jacksonville,Texas,Jacksonville,Cherokee,3790,76128
44417,Camdenton,Missouri,,Camden,3791,168019
15816,Milan,Tennessee,,Gibson,3792,73642
49769,Long Valley,New Jersey,New York,Morris,3793,441261
56738,Warren,Rhode Island,Providence,Bristol,3794,276938
395684, Lunenburg,Massachusetts,Worcester,Worcester,3795,301851
14134,Thurmont,Maryland,Washington,Frederick,3796,244879
34060,South Park,Pennsylvania,Pittsburgh,Allegheny,3797,176324
57024,Rogers,Minnesota,Minneapolis-St Paul,Hennepin,3798,316819
395553,Barre,Vermont,Barre,Washington,3799,160172
17448,Church Point,Louisiana,Lafayette,Acadia,3800,83846
395798,Shrewsbury,Pennsylvania,York,York,3801,228668
42618,Mountain City,Tennessee,,Johnson,3802,86513
399156,Warwick,Pennsylvania,Lancaster,Lancaster,3803,237103
399004,Lehigh,Pennsylvania,Allentown,Northampton,3804,218105
6376,Pagosa Springs,Colorado,,Archuleta,3805,322330
54200,Romeo,Michigan,Detroit,Macomb,3806,288007
12808,Monticello,Florida,Tallahassee,Jefferson,3807,118840
37097,Alma,Michigan,Alma,Gratiot,3808,82526
51492,Collinsville,Oklahoma,Tulsa,Tulsa,3809,158498
33069,New Haven,Michigan,Detroit,Macomb,3810,191950
16897,Barrington Hills,Illinois,Chicago,Cook,3811,717372
12167,Kearney,Missouri,Kansas City,Clay,3812,242504
10197,Aston,Pennsylvania,Philadelphia,Delaware,3813,238175
21318,Wilmer,Alabama,Mobile,Mobile,3814,133266
39375,Laurel,Montana,Billings,Yellowstone,3815,213883
10008,Bound Brook,New Jersey,New York,Somerset,3816,263322
32403,Lakeside,Virginia,Richmond,Henrico,3817,187530
14722,Woolwich,New Jersey,Philadelphia,Gloucester,3818,324362
20280,Ruther Glen,Virginia,Richmond,Caroline,3819,182544
51995,Farmington,Michigan,Detroit,Oakland,3820,216053
18975,Lebanon,Kentucky,,Marion,3821,111355
6839,Roslyn Heights,New York,New York,Nassau,3822,859970
53836,Payson,Arizona,Payson,Gila,3823,243768
46826,Norwell,Massachusetts,Boston,Plymouth,3824,613381
46671,Nanticoke,Pennsylvania,Scranton,Luzerne,3825,53670
38921,Haughton,Louisiana,Shreveport,Bossier,3826,174648
23089,Lansdowne,Pennsylvania,Philadelphia,Delaware,3827,141017
24462,Duvall,Washington,Seattle,King,3828,633949
399201,Scituate,Rhode Island,Providence,Providence,3829,311817
33958,Shavertown,Pennsylvania,Scranton,Luzerne,3830,162778
41352,Upper Providence,Pennsylvania,Philadelphia,Delaware,3831,443207
36917,Marshall,North Carolina,Asheville,Madison,3832,173794
39609,Manville,New Jersey,New York,Somerset,3833,237933
18411,Gulf Shores,Alabama,Daphne,Baldwin,3834,216852
7291,Struthers,Ohio,Youngstown,Mahoning,3835,56469
10036,Acushnet,Massachusetts,Providence,Bristol,3836,284824
44488,Catlettsburg,Kentucky,Huntington,Boyd,3837,96371
52096,Fowlerville,Michigan,Detroit,Livingston,3838,196274
26201,North Versailles,Pennsylvania,Pittsburgh,Allegheny,3839,69763
26971,Saraland,Alabama,Mobile,Mobile,3840,131233
17735,Deer Park,Washington,Spokane,Spokane,3841,248276
22970,Thief River Falls,Minnesota,,Pennington,3842,135660
31556,Finneytown,Ohio,Cincinnati,Hamilton,3843,121033
48593,Wytheville,Virginia,,Wythe,3844,126881
5654,Little Falls,Minnesota,,Morrison,3845,149583
239401,Canyon Rim,Utah,Salt Lake City,Salt Lake,3846,424410
44661,Coarsegold,California,Madera,Madera,3847,274625
43226,Trenton,Florida,Gainesville,Gilchrist,3848,106619
21337,Windsor,Colorado,Greeley,Weld,3849,384002
34655,Warr Acres,Oklahoma,Oklahoma City,Oklahoma,3850,113573
3468,Aspen,Colorado,Glenwood Springs,Pitkin,3851,1359558
7032,Sharpsburg,Georgia,Atlanta,Coweta,3852,234346
32248,Jordan,Minnesota,Minneapolis-St Paul,Scott,3853,309415
3649,Berwick,Pennsylvania,Bloomsburg,Columbia,3854,98429
37384,Benton,Louisiana,Shreveport,Bossier,3855,239063
28840,Fountain Inn,South Carolina,Greenville,Greenville,3856,156104
45670,Harrison,Pennsylvania,Pittsburgh,Allegheny,3857,99484
26771,Rising Sun,Maryland,Philadelphia,Cecil,3858,232779
5745,Macclenny,Florida,Jacksonville,Baker,3859,175246
51911,Englewood,Ohio,Dayton,Montgomery,3860,124300
397099,Center,Pennsylvania,Pittsburgh,Beaver,3861,185755
38623,Fruitland Park,Florida,Orlando,Lake,3862,176733
37867,China Grove,North Carolina,Charlotte,Rowan,3863,133894
12777,Moberly,Missouri,Moberly,Randolph,3864,78436
20139,Reidsville,North Carolina,,Rockingham,3865,73406
40875,Shepherd,Texas,,San Jacinto,3866,94890
55623,Columbia,Pennsylvania,Lancaster,Lancaster,3867,106582
9162,Oil City,Pennsylvania,Oil City,Venango,3868,38995
397292, Sandwich,Massachusetts,Cape Cod,Barnstable,3869,368851
34646,Walton,Kentucky,Cincinnati,Boone,3870,190462
47137,Pittsboro,North Carolina,Durham,Chatham,3871,276301
36634,Hull,Massachusetts,Boston,Plymouth,3872,408468
397651, Red Hook,New York,New York,Dutchess,3873,269892
27103,Signal Hill,California,Los Angeles-Long Beach-Anaheim,Los Angeles,3874,512524
27797,Watervliet,New York,Albany,Albany,3875,141522
398807,North East,Pennsylvania,Erie,Erie,3876,135405
36979,Waynesboro,Pennsylvania,Chambersburg,Franklin,3877,128832
9987,Weston,Connecticut,Stamford,Fairfield,3878,749882
36521,Tyngsboro,Massachusetts,Boston,Middlesex,3879,386075
6643,Purcellville,Virginia,Washington,Loudoun,3880,520867
36110,Linthicum Heights,Maryland,Baltimore,Anne Arundel,3881,283529
14169,Town and Country,Missouri,St. Louis,Saint Louis,3882,786687
397560, Cottage Grove,Wisconsin,Madison,Dane,3883,279164
54644,Sweetwater,Tennessee,,Monroe,3884,93176
44701,Colts Neck,New Jersey,New York,Monmouth,3885,724791
46363,Madison,Georgia,Atlanta,Morgan,3886,176890
35607,Falmouth,Maine,Portland,Cumberland,3887,451830
5169,Hillsdale,New Jersey,New York,Bergen,3888,508449
26832,Roosevelt,New York,New York,Nassau,3889,327545
52833,Lacombe,Louisiana,New Orleans,Saint Tammany,3890,129555
31272,Dudley,Massachusetts,Worcester,Worcester,3891,255509
10318,Beech Grove,Indiana,Indianapolis,Marion,3892,102558
47631,Seminole,Oklahoma,,Seminole,3893,52583
399195,Cooper,Michigan,Kalamazoo,Kalamazoo,3894,150793
194632,Fairmount,New York,Syracuse,Onondaga,3895,127402
52570,Hopatcong,New Jersey,New York,Sussex,3896,205586
11018,Cushing,Oklahoma,Stillwater,Payne,3897,75826
56090,Ontario,New York,Rochester,Wayne,3898,163593
21851,Kinnelon,New Jersey,New York,Morris,3899,560091
14799,Corryton,Tennessee,Knoxville,Knox,3900,152100
24221,Cornelia,Georgia,Cornelia,Habersham,3901,125318
237743,Sienna Plantation,Texas,Houston,Fort Bend,3902,338099
53104,Madison,Florida,,Madison,3903,71213
21366,Woodbury,New Jersey,Philadelphia,Gloucester,3904,137705
9753,South Middleton,Pennsylvania,Harrisburg,Cumberland,3905,186004
15644,Marion,Illinois,Carbondale,Williamson,3906,86823
395524,North Smithfield,Rhode Island,Providence,Providence,3907,300526
12311,Lantana,Florida,Miami-Fort Lauderdale,Palm Beach,3908,198400
22301,Parker,Arizona,,La Paz,3909,202885
12711,Middletown,Maryland,Washington,Frederick,3910,361568
397604,Rostraver,Pennsylvania,Pittsburgh,Westmoreland,3911,145377
7345,Sweetwater,Florida,Miami-Fort Lauderdale,Miami-Dade,3912,250714
22193,Lugoff,South Carolina,Columbia,Kershaw,3913,134165
5625,Liberty,South Carolina,Greenville,Pickens,3914,128492
398421, Norwich,New York,,Chenango,3915,86933
14963,Bristol,Pennsylvania,Philadelphia,Bucks,3916,158045
40782,Schiller Park,Illinois,Chicago,Cook,3917,189046
23258,Ridge,New York,New York,Suffolk,3918,249822
5833,Marysville,Michigan,Detroit,Saint Clair,3919,125261
17624,Crestwood,Illinois,Chicago,Cook,3920,99889
7532,Uniontown,Pennsylvania,Pittsburgh,Fayette,3921,60464
40360,Plains,Pennsylvania,Scranton,Luzerne,3922,84237
398509,North Codorus,Pennsylvania,York,York,3923,180133
29651,Goldenrod,Florida,Orlando,Seminole,3924,227495
40056,North Lebanon,Pennsylvania,Lebanon,Lebanon,3925,169759
18876,La Junta,Colorado,,Otero,3926,82761
21240,West Richland,Washington,Kennewick,Benton,3927,278945
47885,Succasunna,New Jersey,New York,Morris,3928,358596
52003,Federal Heights,Colorado,Denver,Adams,3929,308095
399031, Geneseo,New York,Rochester,Livingston,3930,179961
33654,Richmond,Michigan,Detroit,Macomb,3931,188250
162295,Rossville,Maryland,Baltimore,Baltimore,3932,202838
36903,Farmington,New York,Rochester,Ontario,3933,161838
25498,Lander,Wyoming,Riverton,Fremont,3934,228489
23540,Attalla,Alabama,Gadsden,Etowah,3935,61817
49936,Worcester,Pennsylvania,Philadelphia,Montgomery,3936,437218
56647,Worth,Illinois,Chicago,Cook,3937,159350
30160,Alexandria,Indiana,Indianapolis,Madison,3938,80987
45241,Farmington,Utah,Ogden,Davis,3939,391289
397471,Hastings,Michigan,Grand Rapids,Barry,3940,112416
51431,Clarksburg,Maryland,Washington,Montgomery,3941,437956
20177,Rifle,Colorado,Glenwood Springs,Garfield,3942,263991
49606,Rockwood,Tennessee,Knoxville,Roane,3943,86543
397237, Nantucket,Massachusetts,,Nantucket,3944,1520692
11448,Flat Rock,Michigan,Detroit,Wayne,3945,155705
32730,Mashpee,Massachusetts,Cape Cod,Barnstable,3946,393797
398635,Connellsville,Pennsylvania,Pittsburgh,Fayette,3947,79278
238329,Timberwood Park,Texas,San Antonio,Bexar,3948,340721
43491,Little Falls,New Jersey,New York,Passaic,3949,389939
116032,La Riviera,California,Sacramento,Sacramento,3950,326043
398829,Shippensburg,Pennsylvania,Harrisburg,Cumberland,3951,141013
23220,Ellenton,Florida,North Port-Sarasota-Bradenton,Manatee,3952,253072
12950,New Market,Maryland,Washington,Frederick,3953,384868
38414,Erie,Colorado,Greeley,Weld,3954,478487
399011, Medfield,Massachusetts,Boston,Norfolk,3955,648027
21864,Highland Springs,Virginia,Richmond,Henrico,3956,128098
24268,Creswell,Oregon,Eugene,Lane,3957,271910
397915, Pewaukee,Wisconsin,Milwaukee,Waukesha,3958,287991
22474,Northampton,Pennsylvania,Allentown,Northampton,3959,157176
51047,Bluffdale,Utah,Salt Lake City,Salt Lake,3960,506859
52994,Little Canada,Minnesota,Minneapolis-St Paul,Ramsey,3961,262714
34844,Willard,Ohio,Norwalk,Huron,3962,76663
47525,Saint Pete Beach,Florida,Tampa,Pinellas,3963,447507
397650,Milford,Pennsylvania,Philadelphia,Bucks,3964,294756
26331,Ortonville,Michigan,Detroit,Oakland,3965,250693
33159,North Manchester,Indiana,Wabash,Wabash,3966,105052
6639,Pulaski,Virginia,Blacksburg,Pulaski,3967,76731
398223,Hazle,Pennsylvania,Scranton,Luzerne,3968,103744
396152,Frenchtown,Michigan,Monroe,Monroe,3969,161658
3643,Berlin,New Hampshire,Berlin,Coos,3970,69765
10322,Belding,Michigan,Ionia,Ionia,3971,129201
45754,Hillside,Illinois,Chicago,Cook,3972,173101
52742,Kenai,Alaska,,Kenai Peninsula,3973,238386
50015,Wallington,New Jersey,New York,Bergen,3974,365930
10847,Clay,New York,Syracuse,Onondaga,3975,141836
33167,North Salt Lake,Utah,Ogden,Davis,3976,320750
38720,Glocester,Rhode Island,Providence,Providence,3977,285363
44574,Chillicothe,Illinois,Peoria,Peoria,3978,108869
41271,Traverse City,Michigan,Traverse City,Grand Traverse,3979,236810
4977,Greenfield,Indiana,Indianapolis,Hancock,3980,131885
49746,Lock Haven,Pennsylvania,Lock Haven,Clinton,3981,109653
20347,Sandy Hook,Connecticut,Stamford,Fairfield,3982,350331
397724,East Greenwich,New Jersey,Philadelphia,Gloucester,3983,276954
31697,Gardendale,Alabama,Birmingham,Jefferson,3984,156719
16400,Lyons,Illinois,Chicago,Cook,3985,156995
25726,Manhattan,Illinois,Chicago,Will,3986,246970
397089, Burlington,Wisconsin,Racine,Racine,3987,246558
5236,Hummelstown,Pennsylvania,Harrisburg,Dauphin,3988,209855
53169,Marlton,New Jersey,Philadelphia,Burlington,3989,247243
4946,Grain Valley,Missouri,Kansas City,Jackson,3990,179932
54057,Randleman,North Carolina,Greensboro,Randolph,3991,129554
19356,Middleville,Michigan,Grand Rapids,Barry,3992,188449
39902,Mount Sinai,New York,New York,Suffolk,3993,418518
47675,Shiloh,Pennsylvania,York,York,3994,173619
7666,Valley Springs,California,,Calaveras,3995,318731
20308,Saint Louis,Michigan,Alma,Gratiot,3996,78855
34285,Tiburon,California,San Francisco,Marin,3997,2547588
16296,Apollo Beach,Florida,Tampa,Hillsborough,3998,272410
30909,Clarendon Hills,Illinois,Chicago,Du Page,3999,475294
31529,Fallston,Maryland,Baltimore,Harford,4000,383357
398733, Jackson,Wisconsin,Milwaukee,Washington,4001,242355
6780,River Vale,New Jersey,New York,Bergen,4002,577405
51743,Downingtown,Pennsylvania,Philadelphia,Chester,4003,249579
48302,Waldwick,New Jersey,New York,Bergen,4004,437204
35932,Pawleys Island,South Carolina,Georgetown,Georgetown,4005,269705
7355,Tabor City,North Carolina,,Columbus,4006,86483
37928,Clinton,Oklahoma,Weatherford,Custer,4007,72449
3964,Canyon Lake,Texas,San Antonio,Comal,4008,241223
396619,Flat Rock,North Carolina,Asheville,Henderson,4009,274275
22177,Moody,Alabama,Birmingham,Saint Clair,4010,157627
33771,Rushville,Indiana,,Rush,4011,95553
396542,North Fair Oaks,California,San Francisco,San Mateo,4012,1113413
44644,Cleves,Ohio,Cincinnati,Hamilton,4013,198189
25408,King,North Carolina,Winston-Salem,Stokes,4014,138599
7238,Stanley,North Carolina,Charlotte,Gaston,4015,190129
35305,Algonac,Michigan,Detroit,Saint Clair,4016,156510
43549,Wayland,Michigan,Holland,Allegan,4017,179527
38545,Florham Park,New Jersey,New York,Morris,4018,661649
5027,Hackettstown,New Jersey,Allentown,Warren,4019,245353
396889,Westgate-Belvedere Homes,Florida,Miami-Fort Lauderdale,Palm Beach,4020,166007
12035,Imperial,California,El Centro,Imperial,4021,251490
396870,Riverton-Boulevard Park,Washington,Seattle,King,4022,415937
397913,Plymouth,Pennsylvania,Philadelphia,Montgomery,4023,337028
399109,Emmett,Michigan,Battle Creek,Calhoun,4024,130204
41721,Williston,Florida,,Levy,4025,108020
30621,Browns Mills,New Jersey,Philadelphia,Burlington,4026,145653
23696,Beverly Hills,Michigan,Detroit,Oakland,4027,381070
30247,Arden Hills,Minnesota,Minneapolis-St Paul,Ramsey,4028,350995
54592,Stuart,Florida,Port St. Lucie,Martin,4029,221657
31894,Guyton,Georgia,Savannah,Effingham,4030,175522
47910,Sunbury,Pennsylvania,Sunbury,Northumberland,4031,64656
37371,Bemidji,Minnesota,Bemidji,Beltrami,4032,126599
40462,Purvis,Mississippi,Hattiesburg,Lamar,4033,157086
40184,Orting,Washington,Seattle,Pierce,4034,327398
55211,Willoughby Hills,Ohio,Cleveland,Lake,4035,211203
56774,Sinton,Texas,Corpus Christi,San Patricio,4036,75661
26911,Saint Joseph,Minnesota,St. Cloud,Stearns,4037,185288
202604,Northbrook,Ohio,Cincinnati,Hamilton,4038,71930
5332,Jeannette,Pennsylvania,Pittsburgh,Westmoreland,4039,63973
49684,Menominee,Michigan,Marinette,Menominee,4040,83082
398434,Brewster,Massachusetts,Cape Cod,Barnstable,4041,429649
398105,Mt Holly,New Jersey,Philadelphia,Burlington,4042,170856
396115, Pleasant Valley,New York,New York,Dutchess,4043,255820
40562,Richmond Heights,Ohio,Cleveland,Cuyahoga,4044,131810
37561,Brentwood,Pennsylvania,Pittsburgh,Allegheny,4045,109334
5586,Lebanon,Ohio,Cincinnati,Warren,4046,206095
33559,Putnam,Connecticut,Worcester,Windham,4047,177875
46028,Keystone Heights,Florida,Jacksonville,Clay,4048,143989
51467,Cocoa Beach,Florida,Melbourne,Brevard,4049,285585
23379,Edgewood,New Mexico,Santa Fe,Santa Fe,4050,216426
31908,Hailey,Idaho,Hailey,Blaine,4051,317336
43038,Sullivan,New York,Syracuse,Madison,4052,146856
13362,Poplar Grove,Illinois,Rockford,Boone,4053,142299
39043,Horizon City,Texas,El Paso,El Paso,4054,119751
22486,Middlebury,Indiana,Elkhart,Elkhart,4055,204915
33370,Pelham,New Hampshire,Manchester,Hillsborough,4056,357584
34185,Sunset Hills,Missouri,St. Louis,Saint Louis,4057,392229
40999,Southwick,Massachusetts,Springfield,Hampden,4058,242340
45669,Harrison,Wisconsin,Appleton,Calumet,4059,229662
4582,Emeryville,California,San Francisco,Alameda,4060,587336
40938,Sleepy Hollow,New York,New York,Westchester,4061,740474
398937,Penn Forest,Pennsylvania,Allentown,Carbon,4062,147480
43766,Saint Helena Island,South Carolina,Hilton Head Island,Beaufort,4063,249466
48474,White City,Oregon,Medford,Jackson,4064,220183
42113,Belpre,Ohio,Marietta,Washington,4065,138780
42632,Rathdrum,Idaho,Coeur d'Alene,Kootenai,4066,259781
37869,Chippewa Falls,Wisconsin,Eau Claire,Chippewa,4067,148774
41562,Warren,Pennsylvania,Warren,Warren,4068,91701
397313,South Strabane,Pennsylvania,Pittsburgh,Washington,4069,176570
15232,La Grande,Oregon,La Grande,Union,4070,163480
20448,Sharonville,Ohio,Cincinnati,Hamilton,4071,147101
26465,Perry Hall,Maryland,Baltimore,Baltimore,4072,299761
16183,South Charleston,West Virginia,Charleston,Kanawha,4073,105347
27422,Tillamook,Oregon,,Tillamook,4074,258985
32905,Mogadore,Ohio,Akron,Portage,4075,141965
55025,Walworth,New York,Rochester,Wayne,4076,156561
7024,Shady Hills,Florida,Tampa,Pasco,4077,188861
14868,Centreville,Maryland,Baltimore,Queen Annes,4078,337020
38813,Grosse Pointe Farms,Michigan,Detroit,Wayne,4079,348246
26999,Scotchtown,New York,New York,Orange,4080,212882
7751,Walnut Cove,North Carolina,Winston-Salem,Stokes,4081,132958
43877,Alton,Texas,McAllen,Hidalgo,4082,91972
16178,Rye Brook,New York,New York,Westchester,4083,776000
43268,Sorrento,Florida,Orlando,Lake,4084,239074
23737,Bloomingdale,Georgia,Savannah,Effingham,4085,150371
397101, Ipswich,Massachusetts,Boston,Essex,4086,498352
398218,Butler,Pennsylvania,Scranton,Luzerne,4087,147780
51510,Comstock Park,Michigan,Grand Rapids,Kent,4088,166667
7154,South Huntington,New York,New York,Suffolk,4089,396351
15845,Ocean City,New Jersey,Ocean City,Cape May,4090,544023
51021,Blair,Nebraska,Omaha,Washington,4091,174370
35634,Felton,Delaware,Dover,Kent,4092,164300
18069,Falling Waters,West Virginia,Hagerstown,Berkeley,4093,195451
397477, Grafton,Wisconsin,Milwaukee,Ozaukee,4094,246901
398013, Springfield,Vermont,Claremont,Windsor,4095,126447
10216,Aurora,Missouri,,Lawrence,4096,95195
56812,Soldotna,Alaska,,Kenai Peninsula,4097,248894
13883,Smithville,Tennessee,,Dekalb,4098,105264
3801,Brewer,Maine,Bangor,Penobscot,4099,155585
15089,Bellevue,Ohio,Fremont,Sandusky,4100,92894
31201,Defiance,Ohio,Defiance,Defiance,4101,89001
397612,West Deer,Pennsylvania,Pittsburgh,Allegheny,4102,192672
